race_id	place	raceno	waku	waku_house	name	mark	rank	expected	ave_3f	ave3f_rank	senko4	senko4_rank	slope_rentai	slope_rentai_rank	slope_hukusho	slope_hukusho_rank	rotation_rentai	rotation_rentai_rank	rotation_hukusho	rotation_hukusho_rank	place_course_rentai	place_course_rentai_rank	place_course_hukusho	place_course_hukusho_rank	rentai_flag	ave3f_senko4_rentai_flag	ave3f_and_senko4_flag	ave3f_and_rentai_flag	senko4_and_rentai_flag	全着rentai	全着hukusho	全芝rentai	全芝hukusho	全ダrentai	全ダhukusho	kyuhan_rentai	kyuhan_hukusho	heitan_rentai	heitan_hukusho	left_rentai	left_hukusho	right_rentai	right_hukusho	top_3f	race_cnt	cnt_c3_le5	senko3	cnt_c4_le5	cnt_c34_le5	senko34
202107040204	中京	4	2	4	サンライズヴェリテ		-1	-1	39.6	11.0	0.3333333333333333	3.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	39.6	3	0	0.0	1	1	0.3333333333333333
202107040204	中京	4	3	5	アスクマンカップ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0		16.0		16.0	0	0	0	0	0							-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	-1	-1	-1.0	-1	-1	-1.0
202107040204	中京	4	3	6	エンタイトルド		-1	-1	38.766666666666666	7.0	0.25	6.0	-1.0	99.0	1.0	1.0	-1.0	99.0	0.5	1.5	-1.0	99.0	1.0	1.0	1	0	0	0	0	0.0	0.25	0.0	0.0	0.0	0.3333333333333333	-1.0	1.0	0.0	0.0	-1.0	0.5	0.0	0.0	38.2	4	0	0.0	1	1	0.25
202107040204	中京	4	4	7	サトノスバル		-1	-1	40.55	13.0	0.25	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.25	0.0	0.5	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	39.7	4	1	0.25	1	1	0.25
202107040204	中京	4	4	8	フィルムスコア		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	4	0	0.0	0	0	0.0
202107040204	中京	4	5	9	トムティット		-1	-1	39.0	9.0	0.2	8.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	36.9	5	1	0.2	1	1	0.2
202107040204	中京	4	5	10	メイショウメイスイ		-1	-1	40.35	12.0	0.75	2.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	39.2	4	3	0.75	3	3	0.75
202107040204	中京	4	6	11	ムエックス		-1	-1	36.75	1.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	35.7	2	0	0.0	0	0	0.0
202107040204	中京	4	6	12	ティーティーゴー		1	-1	38.17999999999999	4.0	0.2	8.5	0.2	4.0	0.2	5.5	0.25	2.0	0.25	5.0	0.25	2.0	0.25	4.0	1	0	0	0	0	0.2	0.2	-1.0	-1.0	0.2	0.2	0.2	0.2	-1.0	-1.0	0.25	0.25	0.0	0.0	37.2	5	1	0.2	1	1	0.2
202107040204	中京	4	7	13	トレサイーユ		1	1	37.9	2.0	0.125	10.0	0.25	2.5	0.25	4.0	0.5	1.0	0.5	1.5	0.5	1.0	0.5	2.5	1	0	0	1	0	0.125	0.125	0.0	0.0	0.25	0.25	0.25	0.25	-1.0	-1.0	0.5	0.5	0.0	0.0	37.6	8	1	0.125	1	1	0.125
202107040204	中京	4	7	14	ヒロノクイーン		1	1	39.4	10.0	1.0	1.0	0.5	1.0	0.5	2.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	1	0.25	0.25	-1.0	-1.0	0.25	0.25	0.5	0.5	0.0	0.0	-1.0	-1.0	0.5	0.5	38.3	4	4	1.0	4	4	1.0
202107040204	中京	4	8	15	テイエムグレイト		1	-1	38.6	5.5	0.25	6.0	-1.0	99.0	0.2	5.5	-1.0	99.0	0.3333333333333333	3.5	-1.0	99.0	0.5	2.5	1	0	0	0	0	0.0	0.125	0.0	0.0	0.0	0.16666666666666666	-1.0	0.2	0.0	0.0	-1.0	0.3333333333333333	0.0	0.0	37.9	8	3	0.375	2	3	0.375
202107040204	中京	4	8	16	ハイフォース		-1	-1	38.8	8.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	36.8	6	0	0.0	0	0	0.0
202107040206	中京	6	1	1	レイクビワ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0		12.0		12.0	0	0	0	0	0							-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	-1	-1	-1.0	-1	-1	-1.0
202107040206	中京	6	1	2	サマートゥリスト		1	1	34.0	1.0	-1.0	99.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1	0	0	1	0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	34.0	1	0	0.0	0	0	0.0
202107040206	中京	6	2	3	ヴィトーリア		1	-1	34.940000000000005	4.0	0.2	4.5	0.25	2.0	0.25	3.0	0.5	2.0	0.5	2.5	0.5	2.0	0.5	2.5	1	0	0	0	0	0.2	0.2	0.2	0.2	-1.0	-1.0	0.25	0.25	0.0	0.0	0.5	0.5	0.0	0.0	33.8	5	1	0.2	1	1	0.2
202107040206	中京	6	2	4	ダノンターキッシュ		1	1	34.35	2.0	0.25	2.5	-1.0	99.0	0.25	3.0	-1.0	99.0	0.5	2.5	-1.0	99.0	0.5	2.5	1	1	1	1	1	0.0	0.25	0.0	0.25	-1.0	-1.0	-1.0	0.25	-1.0	-1.0	-1.0	0.5	0.0	0.0	33.0	4	1	0.25	1	1	0.25
202107040206	中京	6	3	5	デマントイド		-1	-1	36.025	9.0	0.25	2.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	34.6	8	2	0.25	2	2	0.25
202107040206	中京	6	3	6	ミーティア		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0		13.0		13.0	0	0	0	0	0							-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	-1	-1	-1.0	-1	-1	-1.0
202107040206	中京	6	4	7	ゼンノミチザネ		-1	-1	35.166666666666664	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	34.3	3	0	0.0	0	0	0.0
202107040206	中京	6	4	8	エイシンビルト		-1	-1	35.4	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	35.4	1	0	0.0	0	0	0.0
202107040206	中京	6	5	9	ラッセルリー		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	1	0	0.0	0	0	0.0
202107040206	中京	6	5	10	カネトシディーバ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0		14.0		14.0	0	0	0	0	0							-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	-1	-1	-1.0	-1	-1	-1.0
202107040206	中京	6	6	11	サマースノー		-1	-1	35.6	8.0	0.3333333333333333	1.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	35.6	3	1	0.3333333333333333	1	1	0.3333333333333333
202107040206	中京	6	6	12	メイショウミカワ		1	1	34.879999999999995	3.0	0.2	4.5	-1.0	99.0	0.25	3.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	1	0	0.0	0.2	0.0	0.2	-1.0	-1.0	-1.0	0.25	0.0	0.0	-1.0	-1.0	0.0	0.25	34.3	5	0	0.0	1	1	0.2
202107040206	中京	6	7	13	シャンプルミー		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0		15.0		15.0	0	0	0	0	0							-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	-1	-1	-1.0	-1	-1	-1.0
202107040206	中京	6	7	14	ニシノコウメイ		-1	-1	35.566666666666656	7.0	0.16666666666666666	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	35.3	6	1	0.16666666666666666	1	1	0.16666666666666666
202107040206	中京	6	8	15	ジェネレイトヒート		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.0	0.0	-1.0	-1.0	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	2	0	0.0	0	0	0.0
202107040206	中京	6	8	16	ヤマニンサンパ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0		16.0		16.0	0	0	0	0	0							-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	-1	-1	-1.0	-1	-1	-1.0
202107040207	中京	7	1	1	オンザフェーヴル		1	-1	38.24545454545454	4.0	0.3333333333333333	4.5	0.25	3.0	0.5	3.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.3333333333333333	0.5	0.0	0.0	0.3636363636363637	0.5454545454545454	0.25	0.5	0.6666666666666666	0.6666666666666666	-1.0	-1.0	0.4	0.6	37.3	12	3	0.25	4	5	0.4166666666666667
202107040207	中京	7	2	2	メガゴールド		1	1	39.24444444444444	9.0	0.6	2.0	0.14285714285714285	4.0	0.14285714285714285	5.0	0.2	3.0	0.2	3.0	-1.0	99.0	-1.0	99.0	1	0	0	0	1	0.2	0.2	0.0	0.0	0.2222222222222222	0.2222222222222222	0.14285714285714285	0.14285714285714285	0.5	0.5	0.2	0.2	0.25	0.25	38.0	10	7	0.7	6	7	0.7
202107040207	中京	7	3	3	キングリスティア		-1	-1	37.066666666666656	1.0	0.1	8.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.2	0.2	0.25	0.25	0.16666666666666666	0.16666666666666666	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.25	0.25	36.0	10	1	0.1	1	1	0.1
202107040207	中京	7	4	4	タイセイドレッサー		-1	-1	38.28	5.0	0.2857142857142857	7.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.21428571428571427	0.21428571428571427	0.0	0.0	0.3	0.3	-1.0	-1.0	0.75	0.75	-1.0	-1.0	0.5	0.5	37.4	14	3	0.21428571428571427	4	4	0.2857142857142857
202107040207	中京	7	5	5	レプンカムイ		1	1	38.23333333333333	3.0	0.5	3.0	0.6666666666666666	1.0	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1	1	1	1	1	0.5	0.5	0.0	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	-1.0	-1.0	1.0	1.0	0.0	0.0	37.5	4	2	0.5	2	2	0.5
202107040207	中京	7	6	6	メイショウマントル		-1	-1	39.16	8.0	0.3	6.0	0.1111111111111111	5.0	0.2222222222222222	4.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.1	0.2	-1.0	-1.0	0.1	0.2	0.1111111111111111	0.2222222222222222	0.0	0.0	-1.0	-1.0	0.125	0.25	38.0	10	3	0.3	3	3	0.3
202107040207	中京	7	7	7	サステナブル		-1	-1	37.3	2.0	0.3333333333333333	4.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	-1.0	-1.0	0.3333333333333333	0.3333333333333333	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.5	0.5	36.6	3	1	0.3333333333333333	1	1	0.3333333333333333
202107040207	中京	7	7	8	シゲルヒカルダイヤ		1	1	38.66666666666667	7.0	0.8823529411764706	1.0	0.42857142857142855	2.0	0.5714285714285714	2.0	0.3333333333333333	2.0	0.6666666666666666	2.0	0.5	2.0	1.0	1.5	1	0	0	0	1	0.29411764705882354	0.4117647058823529	0.0	0.0	0.3333333333333333	0.4666666666666667	0.42857142857142855	0.5714285714285714	0.25	0.375	0.3333333333333333	0.6666666666666666	0.3333333333333333	0.4166666666666667	36.9	17	13	0.7647058823529411	15	15	0.8823529411764706
202107040207	中京	7	8	9	ジオルティ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	3	0	0.0	0	0	0.0
202107040207	中京	7	8	10	シゲルフタゴザ		-1	-1	38.5	6.0	0.06666666666666668	9.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.42857142857142855	0.42857142857142855	0.0	0.0	0.5454545454545454	0.5454545454545454	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	37.3	15	0	0.0	1	1	0.06666666666666668
202107040208	中京	8	1	1	アドマイヤベネラ		1	1	35.43333333333333	2.0	0.5555555555555556	2.0	0.5	1.0	0.5	1.5	0.4	3.0	0.4	3.0	0.6666666666666666	2.5	0.6666666666666666	2.5	1	1	1	1	1	0.2222222222222222	0.4444444444444444	0.2222222222222222	0.4444444444444444	-1.0	-1.0	0.5	0.5	0.0	0.4	0.4	0.4	0.0	0.5	33.9	9	3	0.3333333333333333	5	5	0.5555555555555556
202107040208	中京	8	2	2	ロックグラス		1	-1	35.99444444444444	4.0	0.3157894736842105	5.0	0.1	5.0	0.3	3.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.10526315789473684	0.21052631578947367	0.1111111111111111	0.2222222222222222	0.0	0.0	0.1	0.3	0.125	0.125	-1.0	-1.0	0.14285714285714285	0.2857142857142857	34.2	19	6	0.3157894736842105	6	7	0.3684210526315789
202107040208	中京	8	3	3	シゲルソウサイ		-1	-1	36.63333333333333	7.0	0.14285714285714285	7.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.14285714285714285	0.2857142857142857	0.0	0.3333333333333333	0.25	0.25	-1.0	-1.0	0.0	0.5	-1.0	-1.0	0.0	0.3333333333333333	36.2	7	1	0.14285714285714285	1	1	0.14285714285714285
202107040208	中京	8	4	4	ボンベール		1	1	36.869565217391305	8.0	0.625	1.0	0.4	2.0	0.5	1.5	0.3	5.0	0.3	5.0	0.6666666666666666	2.5	0.6666666666666666	2.5	1	0	0	0	1	0.20833333333333331	0.2916666666666667	0.21739130434782608	0.3043478260869565	0.0	0.0	0.4	0.5	0.07692307692307693	0.15384615384615385	0.3	0.3	0.15384615384615385	0.3076923076923077	33.8	24	17	0.7083333333333334	15	17	0.7083333333333334
202107040208	中京	8	5	5	ヤマニンデンファレ		1	1	35.55	3.0	0.375	4.0	0.25	3.5	0.25	4.5	0.3333333333333333	4.0	0.3333333333333333	4.0	-1.0	99.0	-1.0	99.0	1	0	0	1	0	0.125	0.125	0.16666666666666666	0.16666666666666666	0.0	0.0	0.25	0.25	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	33.9	8	3	0.375	3	3	0.375
202107040208	中京	8	6	6	テリオスルイ		1	1	36.40000000000001	6.0	0.4	3.0	0.25	3.5	0.25	4.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1	0	0	0	1	0.2	0.2	0.25	0.25	0.0	0.0	0.25	0.25	-1.0	-1.0	1.0	1.0	0.0	0.0	35.4	5	2	0.4	2	3	0.6
202107040208	中京	8	7	7	モントカイザー		-1	-1	36.21111111111111	5.0	0.2608695652173913	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.3478260869565217	0.39130434782608703	0.1111111111111111	0.1111111111111111	0.5	0.5714285714285714	-1.0	-1.0	0.2	0.2	-1.0	-1.0	0.16666666666666666	0.16666666666666666	34.7	23	5	0.21739130434782608	6	6	0.2608695652173913
202107040208	中京	8	8	8	レベランス		1	1	34.46666666666667	1.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0.5	2.0	0.5	2.0	-1.0	99.0	-1.0	99.0	1	0	0	1	0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	-1.0	-1.0	-1.0	-1.0	0.5	0.5	0.5	0.5	0.0	0.0	33.7	3	0	0.0	0	0	0.0
202107040209	中京	9	1	1	スキップ		1	-1	34.815625	2.0	0.3636363636363637	7.0	0.05882352941176471	7.0	0.17647058823529413	7.0	0.09090909090909093	4.0	0.2727272727272727	5.0	0.125	4.0	0.25	5.0	0	0	0	0	0	0.060606060606060615	0.21212121212121213	0.0625	0.21875	0.0	0.0	0.05882352941176471	0.17647058823529413	0.06666666666666668	0.26666666666666666	0.09090909090909093	0.2727272727272727	0.047619047619047616	0.19047619047619047	33.2	33	11	0.3333333333333333	12	13	0.3939393939393939
202107040209	中京	9	2	2	グラウクス		-1	-1	35.44	6.0	0.16666666666666666	10.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.16666666666666666	0.16666666666666666	0.2	0.2	0.15384615384615385	0.15384615384615385	-1.0	-1.0	0.3333333333333333	0.3333333333333333	-1.0	-1.0	0.3333333333333333	0.3333333333333333	34.1	18	3	0.16666666666666666	3	3	0.16666666666666666
202107040209	中京	9	3	3	ウインスピリタス		-1	-1	35.54375	7.0	0.7058823529411765	4.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.1176470588235294	0.1176470588235294	0.125	0.125	0.0	0.0	-1.0	-1.0	0.18181818181818185	0.18181818181818185	-1.0	-1.0	0.14285714285714285	0.14285714285714285	33.8	17	11	0.6470588235294118	12	12	0.7058823529411765
202107040209	中京	9	4	4	イルミネーター		-1	-1	38.8	11.0	0.07142857142857142	11.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.14285714285714285	0.2857142857142857	0.0	0.0	0.15384615384615385	0.3076923076923077	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	38.8	14	1	0.07142857142857142	1	1	0.07142857142857142
202107040209	中京	9	5	5	アビエルト		-1	-1	35.60588235294118	8.0	0.4736842105263158	6.0	0.2857142857142857	4.5	0.2857142857142857	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.21052631578947367	0.3684210526315789	0.2222222222222222	0.3888888888888889	0.0	0.0	0.2857142857142857	0.2857142857142857	0.1	0.4	-1.0	-1.0	0.21428571428571427	0.42857142857142855	33.7	19	8	0.42105263157894735	9	9	0.4736842105263158
202107040209	中京	9	6	6	ブラッディムーン		-1	-1	35.2	4.0	0.2727272727272727	9.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.4545454545454545	0.6363636363636364	0.5	0.5	0.42857142857142855	0.7142857142857143	-1.0	-1.0	0.5	0.5	-1.0	-1.0	0.5	0.5	34.9	11	2	0.18181818181818185	3	3	0.2727272727272727
202107040209	中京	9	6	7	マイネルジェロディ		1	-1	35.8625	10.0	1.0	1.5	0.2857142857142857	4.5	0.42857142857142855	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.375	0.5	0.375	0.5	-1.0	-1.0	0.2857142857142857	0.42857142857142855	1.0	1.0	-1.0	-1.0	0.375	0.5	34.1	8	8	1.0	8	8	1.0
202107040209	中京	9	7	8	グレイトゲイナー		1	-1	35.825	9.0	0.6875	5.0	0.6666666666666666	1.0	0.6666666666666666	1.0	0.6666666666666666	1.5	0.6666666666666666	3.0	1.0	1.5	1.0	2.0	1	0	0	0	0	0.3125	0.4375	0.3125	0.4375	-1.0	-1.0	0.6666666666666666	0.6666666666666666	0.2307692307692308	0.38461538461538464	0.6666666666666666	0.6666666666666666	0.2307692307692308	0.38461538461538464	33.9	16	11	0.6875	11	11	0.6875
202107040209	中京	9	7	9	ズアー		1	1	34.80714285714286	1.0	0.8666666666666667	3.0	0.5714285714285714	2.0	0.5714285714285714	2.0	0.4	3.0	0.4	4.0	0.6666666666666666	3.0	0.6666666666666666	4.0	1	1	1	1	1	0.26666666666666666	0.26666666666666666	0.2857142857142857	0.2857142857142857	0.0	0.0	0.5714285714285714	0.5714285714285714	0.0	0.0	0.4	0.4	0.0	0.0	33.8	15	11	0.7333333333333333	13	13	0.8666666666666667
202107040209	中京	9	8	10	ドナウエレン		1	1	35.15	3.0	1.0	1.5	0.5	3.0	0.5	3.5	0.6666666666666666	1.5	1.0	1.5	1.0	1.5	1.0	2.0	1	1	1	1	1	0.5	0.75	0.5	0.75	-1.0	-1.0	0.5	0.5	0.5	1.0	0.6666666666666666	1.0	0.0	0.0	34.3	4	4	1.0	4	4	1.0
202107040209	中京	9	8	11	グリンデルヴァルト		1	-1	35.24444444444444	5.0	0.3333333333333333	8.0	0.25	6.0	0.5	3.5	-1.0	99.0	1.0	1.5	-1.0	99.0	1.0	2.0	1	0	0	0	0	0.2222222222222222	0.3333333333333333	0.2222222222222222	0.3333333333333333	-1.0	-1.0	0.25	0.5	0.2	0.2	-1.0	1.0	0.25	0.25	33.6	9	3	0.3333333333333333	3	3	0.3333333333333333
202107040210	中京	10	1	1	プレイヤーズハイ		-1	-1	37.130434782608695	1.0	0.08333333333333333	12.0	0.07142857142857142	10.0	0.21428571428571427	8.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.125	0.20833333333333331	0.0	0.0	0.13043478260869565	0.21739130434782608	0.07142857142857142	0.21428571428571427	0.2222222222222222	0.2222222222222222	-1.0	-1.0	0.16666666666666666	0.2777777777777778	35.5	24	1	0.04166666666666666	2	2	0.08333333333333333
202107040210	中京	10	2	2	アースライザー		-1	-1	38.786666666666655	11.0	0.25	10.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.1875	0.1875	-1.0	-1.0	0.1875	0.1875	-1.0	-1.0	0.3	0.3	-1.0	-1.0	0.2727272727272727	0.2727272727272727	36.6	16	7	0.4375	4	7	0.4375
202107040210	中京	10	3	3	サンマルエンパイア		1	-1	37.95151515151515	4.0	0.5789473684210527	5.0	0.15789473684210525	7.0	0.21052631578947367	9.0	0.16666666666666666	3.5	0.16666666666666666	6.0	0.2	4.5	0.2	6.0	1	0	0	0	0	0.18421052631578946	0.2368421052631579	0.0	0.0	0.19444444444444445	0.25	0.15789473684210525	0.21052631578947367	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.16666666666666666	0.14814814814814814	0.1851851851851852	36.9	38	21	0.5526315789473685	22	23	0.6052631578947368
202107040210	中京	10	4	4	ユアヒストリー		1	1	38.14	6.0	0.6666666666666666	2.5	0.6	2.0	0.6	2.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	1	0.5	0.5	0.0	0.0	0.6	0.6	0.6	0.6	-1.0	-1.0	-1.0	-1.0	0.75	0.75	36.7	6	4	0.6666666666666666	4	4	0.6666666666666666
202107040210	中京	10	5	5	ホッコーハナミチ		1	1	37.575	2.0	0.75	1.0	0.6666666666666666	1.0	0.6666666666666666	1.0	0.5	2.0	0.5	3.0	0.5	2.0	0.5	3.0	1	1	1	1	1	0.75	0.75	-1.0	-1.0	0.75	0.75	0.6666666666666666	0.6666666666666666	1.0	1.0	0.5	0.5	1.0	1.0	36.8	4	2	0.5	3	3	0.75
202107040210	中京	10	5	6	リリーミニスター		-1	-1	38.60625	9.0	0.5	7.5	0.2	6.0	0.2	10.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.1875	0.1875	-1.0	-1.0	0.1875	0.1875	0.2	0.2	0.16666666666666666	0.16666666666666666	-1.0	-1.0	0.3	0.3	36.7	16	9	0.5625	8	9	0.5625
202107040210	中京	10	6	7	タイセイアゲイン		1	1	37.65	3.0	0.5	7.5	0.5	3.0	0.5	3.5	0.6666666666666666	1.0	0.6666666666666666	2.0	0.5	2.0	0.5	3.0	1	0	0	1	0	0.3333333333333333	0.3333333333333333	-1.0	-1.0	0.3333333333333333	0.3333333333333333	0.5	0.5	-1.0	-1.0	0.6666666666666666	0.6666666666666666	0.0	0.0	36.6	6	2	0.3333333333333333	3	3	0.5
